"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted"
"exp2","1",5,2,40,0,80,0,100,"neuroticism",100,0.472334500144518,0.958554549650999,0.504833773975448,0.958620230424406,0.887310568647572,0.602014330978871,26.7065781031145,41.2476991013011,38.8871371320361,40.0406967213415,45.9318183543628,46.7080572759877
"exp2","1",5,3,60,40,20,80,80,"openness",0,0.460674266973984,0.432442955383757,0.56355640876166,0.449417105162625,0.899563081636666,0.479336974523346,25.5715587728795,41.4268068473542,42.9928043023441,41.3114010235992,46.4072557072122,30.1653026389583
"exp2","1",5,3,60,40,20,80,80,"conscientiousness",100,0.945016794052557,0.42292134921626,0.536640642675814,0.0945770222851848,0.53369110392997,0.712398894999297,72.7179685100605,41.4300483524608,41.1109545252579,42.1968960206969,32.2102330460275,61.5931575998392
"exp2","1",5,3,60,40,20,80,80,"extraversion",0,0.51055336677449,0.426206034992435,0.560729805732058,0.411735895155603,0.885517517250712,0.502010643568368,30.4268426784675,41.4289301245558,42.7951787818888,41.4054335880018,45.86224212862,33.2227938873045
"exp2","1",5,3,60,40,20,80,80,"agreeableness",0,0.681235493735996,0.482336018520386,0.585827089718676,0.485332900028963,0.911494889863437,0.607658523927763,47.0412199892487,41.409821412744,44.5498870864955,41.2217740107402,46.8702486722546,47.4691634962007
"exp2","1",5,3,60,40,20,80,80,"neuroticism",100,0.477859460486236,0.430923322975589,0.56291094639279,0.428900056268018,0.892136378100338,0.487388297585213,27.2443835393282,41.427324186144,42.9476759856875,41.3626008317045,46.1190754561199,31.251004725832
"exp2","1",5,4,20,20,0,80,60,"openness",0,0.486867312633379,0.755787052693079,0.525244245984655,0.772226024670568,0.897236941276262,0.563691480986123,28.1212173179822,41.3167286185151,40.3141610583938,40.5058390337449,46.3169938959175,41.5403105724504
"exp2","1",5,4,20,20,0,80,60,"conscientiousness",76,0.805665454665461,0.463328345371487,0.233414084512953,0.0984545963280922,0.219386453984091,0.57701833480384,59.1533629326874,41.4162923241106,19.9104867746683,42.18721962679,20.0141904144858,43.3374056449219
"exp2","1",5,4,20,20,0,80,60,"extraversion",0,0.5,0.728549980286973,0.506915189349842,0.718674592474699,0.870567619343221,0.558866292409204,29.3995668845,41.3260011202066,39.0326619165001,40.6394753606005,45.2821374682265,40.8896451765563
"exp2","1",5,4,20,20,0,80,60,"agreeableness",0,0.681235493735996,0.77544426358242,0.542652151255852,0.78199386258781,0.902109777455666,0.670141850577566,47.0412199892487,41.3100365806006,41.5312567394031,40.4814636262711,46.5060757876133,55.8948939776672
"exp2","1",5,4,20,20,0,80,60,"neuroticism",100,0.48338984352035,0.745259585260866,0.517870797416432,0.745452897823596,0.884055056376297,0.5574775174295,27.7827168261089,41.320312555809,39.7986370900174,40.5726507357584,45.8054938903283,40.7023721181935
"exp2","1",5,5,80,100,0,0,0,"openness",0,0.447649725340256,0.0217752607394696,0.682770076170614,0.0218059312828089,0.88905940109478,0.399961196897649,24.3037362254634,41.5666132419785,51.3277784109629,42.3784945495142,45.9996787410458,19.461664646389
"exp2","1",5,5,80,100,0,0,0,"conscientiousness",100,0.999184128320799,0.372790261222233,0.985708679769507,0.196787769027559,0.989445108237597,0.839216799408334,77.9906736577691,41.4471148194911,72.5081134545626,41.9418315303607,49.8949706628232,78.6942554457285
"exp2","1",5,5,80,100,0,0,0,"extraversion",0,0.5,0.0208722615312518,0.677870404003594,0.0198527888373456,0.880022127548894,0.424685666383711,29.3995668845,41.5669206561367,50.985211643742,42.3833685700872,45.6490031355225,22.7957015384126
"exp2","1",5,5,80,100,0,0,0,"agreeableness",0,0.5,0.015609512340187,0.639207991853279,0.011935870312309,0.820382592406444,0.413704376048367,29.3995668845,41.5687122896151,48.2820802725363,42.4031250521889,43.3347952062161,21.3149002164388
"exp2","1",5,5,80,100,0,0,0,"neuroticism",0,0.5,0.0239311877758899,0.694178895598297,0.024283996325433,0.898752424456637,0.429527520843547,29.3995668845,41.5658792850835,52.1254404291394,42.3723105970702,46.3757995721251,23.4486142896448
"exp2","1",6,1,100,20,20,0,20,"openness",4,0.743008699391459,0.844540120923598,0.541890568461989,0.823194198699081,0.92133909723246,0.718112022042126,53.0542886375426,41.2865138082367,41.4780097165878,40.3786491662771,47.2522359345081,62.3635594214172
"exp2","1",6,1,100,20,20,0,20,"conscientiousness",100,0.799817492665653,0.49018609945675,0.193152327340438,0.121338864413704,0.265231232916741,0.570743353032124,58.5841161761958,41.4071489563333,17.0955351764658,42.1301124794302,21.7931169381388,42.4912390270508
"exp2","1",6,1,100,20,20,0,20,"extraversion",0,0.533894194385069,0.752115572602564,0.463820008587682,0.717125037337639,0.868983076399138,0.570930992490096,32.6988633262739,41.3179785254376,36.0196079297735,40.6433422386332,45.2206520485839,42.5165417691635
"exp2","1",6,1,100,20,20,0,20,"agreeableness",0,0.5,0.761292524820447,0.468868724068031,0.751103661278086,0.885884991096694,0.557540312222119,29.3995668845,41.3148543532177,36.3725952484686,40.5585493897996,45.87650130898,40.7108398491327
"exp2","1",6,1,100,20,20,0,20,"neuroticism",20,0.506116198443418,0.773801301011504,0.478025957238661,0.769883235105052,0.895180126951792,0.56601491378425,29.9949240578347,41.310595905516,37.0128347700157,40.5116854094494,46.2371828107468,41.8536200519303
"exp2","1",6,2,80,100,100,20,40,"openness",20,0.700427082506058,0.0118965868592715,0.718929479888454,0.0110837526259741,0.90361014674929,0.53292005793996,48.9093493751163,41.5699763060736,53.8559087866303,42.4052514916319,46.5642949958599,37.3908561336482
"exp2","1",6,2,80,100,100,20,40,"conscientiousness",100,0.99901881748524,0.253874630038615,0.984510946025305,0.0893853014412319,0.98788945656895,0.8091058027586,77.9745821275988,41.4875980760926,72.4243723872511,42.2098518367264,49.8346063186306,74.6338579620774
"exp2","1",6,2,80,100,100,20,40,"extraversion",0,0.663498751380403,0.0124875154854189,0.727743669375821,0.0114462606753183,0.906252313130863,0.516807171905512,45.3147068797279,41.5697751322248,54.4721639758415,42.4043468614067,46.666819644588,35.2180711318867
"exp2","1",6,2,80,100,100,20,40,"agreeableness",0,0.510674537412048,0.00880429457129184,0.689075258005949,0.00823583927928184,0.876559124098359,0.429807156850334,30.4386375554544,41.5710290361557,51.7686131616242,42.4123583917324,45.5146273389088,23.4863225512313
"exp2","1",6,2,80,100,100,20,40,"neuroticism",39,0.512230566808368,0.00909375310893679,0.693037974854382,0.00888775099015082,0.884056779011648,0.431648215395014,30.5901030894113,41.5709304938183,52.0456715144905,42.410731561545,45.8055607341824,23.7345849906659
"exp2","1",6,3,0,40,100,20,40,"openness",0,0.5,0.464965824285139,0.482607459802633,0.387188083437827,0.829712233114927,0.486893321021943,29.3995668845,41.4157348660339,37.3331563076317,41.4666920689759,43.6968156085144,31.1842582937778
"exp2","1",6,3,0,40,100,20,40,"conscientiousness",100,0.941050084020619,0.488298140832061,0.47453413465142,0.158944849672848,0.592126398495104,0.71123311088118,72.3318447938501,41.4077916869205,36.7686995841003,42.0362676365988,34.4777125243801,61.4359543376973
"exp2","1",6,3,0,40,100,20,40,"extraversion",59,0.663498751380403,0.648521266019697,0.570650187862234,0.632276736102937,0.926724634904657,0.636542239160684,45.3147068797279,41.3532458393653,43.4887748267028,40.8550791586742,47.4612123115842,51.364064950792
"exp2","1",6,3,0,40,100,20,40,"agreeableness",0,0.510674537412048,0.569168712286357,0.531652613138366,0.553170463411839,0.901838892109711,0.530542600062205,30.4386375554544,41.3802603685975,40.7622101408994,41.0524869828945,46.4955645551893,37.0702614985181
"exp2","1",6,3,0,40,100,20,40,"neuroticism",5,0.512230566808368,0.577586987672341,0.535594765308755,0.572132111083729,0.908177385854005,0.534410721649458,30.5901030894113,41.3773944778882,41.0378306883297,41.0051686415898,46.7415187271638,37.5918686489568
"exp2","1",6,4,60,100,40,20,20,"openness",18,0.654074836167715,0.0194499247552763,0.685529391382816,0.0139892753496684,0.885634226372367,0.503282247118381,44.3973730857583,41.5674048719131,51.5206994186887,42.3980008286997,45.8667708221135,33.3942666523787
"exp2","1",6,4,60,100,40,20,20,"conscientiousness",100,0.99901881748524,0.326445425372013,0.982018896763532,0.15144172577973,0.990098640807371,0.826625489276506,77.9745821275988,41.4628923069686,72.2501376159725,42.0549915040269,49.9203298520157,76.9963467192302
"exp2","1",6,4,60,100,40,20,20,"extraversion",0,0.56747830801904,0.0169894021516859,0.672024535858505,0.0142410266507884,0.88730307693713,0.455992638512068,35.9679761824126,41.5682425243474,50.576490389789,42.3973725893085,45.9315276516324,27.0173735185672
"exp2","1",6,4,60,100,40,20,20,"agreeableness",0,0.510674537412048,0.0166336317323486,0.671327155227187,0.0155681096225544,0.895504097144965,0.427327465445908,30.4386375554544,41.5683636416894,50.5277321422473,42.3940608852792,46.2497539078908,23.1519419641027
"exp2","1",6,4,60,100,40,20,20,"neuroticism",11,0.506116198443418,0.0169007329776545,0.673436915824334,0.0165190522323756,0.900654548072708,0.425642511422206,29.9949240578347,41.568272710597,50.6752387187565,42.3916878305873,46.4496081547091,22.9247298542715
"exp2","1",6,5,20,40,0,0,20,"openness",10,0.55288473120015,0.652516160362034,0.497762747737093,0.570690969401948,0.855300066712557,0.564012092624857,34.5474221039085,41.3518858303307,38.3927574027734,41.0087649764204,44.6897067714648,41.5835443021833
"exp2","1",6,5,20,40,0,0,20,"conscientiousness",79,0.941050084020619,0.551096404215905,0.443920313954764,0.236583019476902,0.590617422476986,0.719279221552977,72.3318447938501,41.3864128472726,34.628295648726,41.8425234282562,34.4191593472314,62.5209535459593
"exp2","1",6,5,20,40,0,0,20,"extraversion",0,0.5,0.634758200276944,0.486827524281142,0.597585080660832,0.867555624310129,0.530396431139522,29.3995668845,41.3579312933846,37.6282074450521,40.9416513606811,45.1652622650251,37.0505509611102
"exp2","1",6,5,20,40,0,0,20,"agreeableness",0,0.5,0.681355052970585,0.510582186201115,0.669188679867742,0.897603223106189,0.547984309792925,29.3995668845,41.3420680101001,39.2890446323082,40.762966279904,46.3312068221778,39.4222352682675
"exp2","1",6,5,20,40,0,0,20,"neuroticism",21,0.506116198443418,0.696352096788571,0.518683400887104,0.691605649328318,0.906320393522231,0.556816973640628,29.9949240578347,41.3369624645372,39.8554512878844,40.7070252651616,46.6694613851911,40.6132993329458
"exp2","1",7,1,100,80,40,20,100,"openness",100,0.790301401401798,0.269653236086916,0.730210876191352,0.224289051468268,0.849991199602371,0.645116728770466,57.6578098686984,41.4822264579873,54.6446618561182,41.8732027333614,44.4837054615504,52.5203148232271
"exp2","1",7,1,100,80,40,20,100,"conscientiousness",100,0.911528750420037,0.2947767204224,0.753436802629673,0.264075897647642,0.876033525712355,0.717817755973037,69.4582072086556,41.473673499449,56.2685318344488,41.773915603913,45.4942324121271,62.3238783301417
"exp2","1",7,1,100,80,40,20,100,"extraversion",50,0.664555741723484,0.166871082795065,0.612829894092773,0.109632829598828,0.70902348169651,0.527203115083702,45.4175954286722,41.5172172850499,46.4378222554231,42.1593246112175,39.0136995372121,36.6199397585525
"exp2","1",7,1,100,80,40,20,100,"agreeableness",0,0.521064405145267,0.157046481176643,0.612227145316871,0.140062794326225,0.763047509905733,0.452850609196012,31.4499981812084,41.5205619409573,46.3956803135607,42.0833873571467,41.110007534185,26.5936782129326
"exp2","1",7,1,100,80,40,20,100,"neuroticism",40,0.490581216790483,0.165043397964669,0.62407558152599,0.165103561233505,0.795738648372057,0.442570353267906,28.4827326451033,41.5178394962196,47.2240786941915,42.020898718208,42.3785300281334,25.207409741406
"exp2","1",7,2,60,0,0,20,60,"openness",67,0.689128022436035,0.87425443810903,0.532472021061616,0.839554765920291,0.808187396484707,0.696245626010679,47.8094870134123,41.276397961267,40.8195000806615,40.3378217594448,42.8615819419926,59.4149270511436
"exp2","1",7,2,60,0,0,20,60,"conscientiousness",0,0.5,0.643610768918369,0.25354465813942,0.469661703601875,0.428798364881265,0.474288856764447,29.3995668845,41.3549175532705,21.3179412521206,41.2608811091328,28.1400536280728,29.4845757641942
"exp2","1",7,2,60,0,0,20,60,"extraversion",32,0.5,0.755496219654543,0.362173526294458,0.682624281493401,0.643355099477108,0.52941743648725,29.3995668845,41.3168276287832,28.9128657536447,40.7294380552287,36.4655527336885,36.9185358216305
"exp2","1",7,2,60,0,0,20,60,"agreeableness",0,0.521064405145267,0.862739374248153,0.49887417344658,0.847532202047892,0.816940447507221,0.600935589496317,31.4499981812084,41.2803181127258,38.4704641348417,40.3179142571035,43.2012287892315,46.5625915097023
"exp2","1",7,2,60,0,0,20,60,"neuroticism",87,0.494348302191669,0.872663279364939,0.515301838571456,0.872698282281888,0.845368879792706,0.594165430579933,28.8494246903187,41.2769396502535,39.6190250881021,40.255112901735,44.3043444197555,45.6496514118446
"exp2","1",7,3,80,20,100,20,60,"openness",90,0.742956947920059,0.411581572877177,0.604792800875536,0.402978577412498,0.844746620759802,0.625572067398208,53.0492510950211,41.4339088295972,45.8758987333119,41.4272872663874,44.2801987455045,49.8847629423687
"exp2","1",7,3,80,20,100,20,60,"conscientiousness",20,0.641783018998595,0.268806729506978,0.435154914156074,0.113952386338656,0.511704213043504,0.496881920415061,43.2008747064701,41.4825146399761,34.0154516522138,42.1485452599904,31.3570701716234,32.5311975636
"exp2","1",7,3,80,20,100,20,60,"extraversion",88,0.846726964003767,0.52660358160402,0.695752543047481,0.482549940604226,0.883074180682218,0.728952513164759,63.1503333316481,41.3947511053538,52.2354639778659,41.2287188198716,45.767432723294,63.8253742988157
"exp2","1",7,3,80,20,100,20,60,"agreeableness",10,0.521064405145267,0.3297267013745,0.537093978845676,0.301320356633751,0.778241206240456,0.477237372627678,31.4499981812084,41.461775239876,41.1426500960798,41.6809729413074,41.6995723664612,29.8821762332464
"exp2","1",7,3,80,20,100,20,60,"neuroticism",69,0.494348302191669,0.346870343453926,0.552526984244427,0.346930925410567,0.811154455295617,0.472023483020423,28.8494246903187,41.4559389132764,42.2216681584593,41.5671528504678,42.9767134736272,29.179095412389
"exp2","1",7,4,40,40,100,20,0,"openness",50,0.629645721029024,0.320348006317295,0.539370153107425,0.240822882323233,0.770429266247842,0.529752400370692,42.0194173881809,41.464968092782,41.301791694109,41.8319429512471,41.3964436879597,36.9637049179996
"exp2","1",7,4,40,40,100,20,0,"conscientiousness",70,0.76246158151573,0.325526337084628,0.52441407863073,0.169724351219315,0.683630484641135,0.593715894686704,54.9478525926466,41.4632051984414,40.2561188594482,42.0093676465718,38.0283686657685,45.5890325478824
"exp2","1",7,4,40,40,100,20,0,"extraversion",68,0.846726964003767,0.508757966404297,0.695932642487081,0.464046192836647,0.901053451320286,0.724536134224728,63.1503333316481,41.4008264094341,52.2480558576283,41.2748944828431,46.4650868980689,63.2298359264547
"exp2","1",7,4,40,40,100,20,0,"agreeableness",0,0.521064405145267,0.313427663734573,0.538047370493782,0.285772605214186,0.807983969857486,0.473400961129722,31.4499981812084,41.4673240320455,41.2093076771697,41.7197719856163,42.8536883272516,29.3648451141954
"exp2","1",7,4,40,40,100,20,0,"neuroticism",10,0.5,0.334235595159681,0.557030948481282,0.335392091333067,0.840708600499658,0.472816635910241,29.3995668845,41.4602402465175,42.5365685060138,41.595947736787,44.1235104265495,29.2860502247929
"exp2","1",7,5,60,20,0,0,40,"openness",70,0.689128022436035,0.809103681225021,0.513061029936419,0.759314243434201,0.807687859399434,0.675105189008377,47.8094870134123,41.2985776762672,39.4623561225268,40.5380600770828,42.8421982784385,56.5641885582952
"exp2","1",7,5,60,20,0,0,40,"conscientiousness",41,0.641783018998595,0.671991187075812,0.371715447293681,0.488184899467438,0.570881732418657,0.581818168091671,43.2008747064701,41.3452558146135,29.5800012105398,41.2146569138948,33.653350386544,43.9846519393757
"exp2","1",7,5,60,20,0,0,40,"extraversion",14,0.5,0.65590030854544,0.35135108911419,0.5657720138022,0.642598343259809,0.501812849414907,29.3995668845,41.3507337417624,28.1562013908226,41.0210401132629,36.4361881312576,33.1961218082519
"exp2","1",7,5,60,20,0,0,40,"agreeableness",0,0.5,0.774278878513278,0.461223200118076,0.754915985393298,0.803858749412569,0.558875519657839,29.3995668845,41.3104333205609,35.8380487861817,40.5490358255371,42.6936163575261,40.8908894494568
"exp2","1",7,5,60,20,0,0,40,"neuroticism",76,0.496232112308269,0.805793668137802,0.497789981670566,0.8068789163072,0.846368646104931,0.574011968606226,29.0327967434812,41.2997045265209,38.3946614976251,40.4193635658937,44.3431386042118,42.9320041935611
