"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","focal_perceived_population_counterfactual","nonfocal_perceived_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted","focal_perceived_population_counterfactual_fitted","nonfocal_perceived_population_counterfactual_fitted"
"exp2","1",4,3,100,80,100,0,40,"openness",89,0.823555267051269,0.522495980996206,0.664091096484738,0.460423514789022,0.912211545068198,0.560479690469837,0.692635191948484,0.70842440289587,60.8947760395438,41.3961494837483,50.0218139570457,41.2839347898492,46.8980572249785,61.057206634042,42.1216358724815,51.8220600813764
"exp2","1",4,3,100,80,100,0,40,"conscientiousness",94,0.717480228085167,0.416115538815213,0.588509550470938,0.412846085566753,0.895821809423225,0.460097457143131,0.625183602593479,0.609896386364121,50.5693204572138,41.4323653007552,44.7374347175972,41.4026631342049,46.2620821775836,47.7709340125022,41.4207913193526,46.4358698871573
"exp2","1",4,3,100,80,100,0,40,"extraversion",100,0.955851117581203,0.657158204043822,0.777183022391294,0.602614596713937,0.95088476600106,0.724659204199543,0.819148407300538,0.83651086539938,73.7725929292453,41.3503055078478,57.9287787775424,40.9291003228538,48.3987039741674,78.3293665724477,43.2678976572571,61.9244794088433
"exp2","1",4,3,100,80,100,0,40,"agreeableness",0,0.5,0.105225786765989,0.195330194085123,0.0251004129395157,0.254150151778762,0.0634923866114226,0.113789724253359,0.325138995212778,29.3995668845,41.5382036121843,17.2478034802896,42.3702732488049,21.3631349509629,9.3720657209028,38.651790329697,5.59969806024619
"exp2","1",4,3,100,80,100,0,40,"neuroticism",10,0.480304171228225,0.362599480209581,0.550788198745381,0.370873339425899,0.878740029604219,0.364788164233606,0.558713825826444,0.468499005352853,27.4823542478388,41.4505841363386,42.1000987744282,41.5074051250781,45.5992535654995,28.7038278409082,40.7553648132415,41.1280800595485
"exp2","1",4,4,40,0,40,40,0,"openness",69,0.649365004128158,0.742067518057061,0.44860520455879,0.664760462148686,0.846271803410704,0.71006555948311,0.587344860956799,0.622350682718042,43.9389130936745,41.3213992529439,34.9558456917283,40.7740167920234,44.3393807927141,49.4503667514564,43.1660083480551,43.4143449518082
"exp2","1",4,4,40,0,40,40,0,"conscientiousness",10,0.5,0.664553381857728,0.386964771745395,0.595409709046286,0.805007211938718,0.629700172560149,0.526482752359376,0.512879538400781,29.3995668845,41.3477879171991,30.6461769875415,40.9470799488662,42.7381804386877,34.6884389385447,42.6049165908938,38.5543424572544
"exp2","1",4,4,40,0,40,40,0,"extraversion",49,0.773820993274214,0.698241339128995,0.431665363955134,0.574024143523077,0.795758028994521,0.639972958388657,0.559071205850697,0.669387172408139,56.0535896510238,41.3363192969259,33.7714753430564,41.0004471195853,42.3792820593166,55.7931273913349,42.6766387050047,41.1566178123376
"exp2","1",4,4,40,0,40,40,0,"agreeableness",52,0.862702782614281,0.652448134465951,0.402054856769283,0.449906192359902,0.70891854227258,0.570848130816134,0.521747851475255,0.694977139115949,64.7054362763374,41.3519089888489,31.7012193388476,41.3101805181173,39.009627546269,59.2438745597459,42.1940258233755,38.1762479311429
"exp2","1",4,4,40,0,40,40,0,"neuroticism",0,0.5,0.784770326920618,0.476472697063295,0.789427147343095,0.909509173755943,0.788806746260201,0.63756090893926,0.565310755995978,29.3995668845,41.3068616454685,36.9042366232846,40.4629140407524,46.7931964291354,41.7586660208548,43.7157603313571,47.424230972611
"exp2","1",4,5,20,20,80,40,100,"openness",41,0.57642742944057,0.488778184710236,0.459602418188038,0.360973050653089,0.749835616782725,0.416112279036815,0.503465840010611,0.525308865444853,36.8390930506177,41.4076282623202,35.7247297707013,41.5321110605154,40.5973431119459,36.3645046244566,41.1136974096774,36.716380316116
"exp2","1",4,5,20,20,80,40,100,"conscientiousness",31,0.557987700976112,0.505907926289833,0.470970054379249,0.417030258930351,0.789579157672438,0.456096214249737,0.529551144031671,0.523213345655327,35.0441505357171,41.4017966679622,36.5195124108907,41.392221628977,42.1395217564642,36.081928681212,41.3928556060829,38.799361756212
"exp2","1",4,5,20,20,80,40,100,"extraversion",100,0.921291667279284,0.665560521690746,0.600521289186419,0.712718771421155,0.927725999954875,0.749065011110591,0.742303485172137,0.777166286358933,70.4085397785673,41.3474450497402,45.5772505991905,40.6543379705507,47.5000685322743,70.3268888661415,43.4382931174045,55.7882064165922
"exp2","1",4,5,20,20,80,40,100,"agreeableness",10,0.862702782614281,0.497009298760491,0.456048969132995,0.247124840524344,0.636859597825398,0.415231392000398,0.472644836987444,0.669615958280512,64.7054362763374,41.4048260882166,35.4762858924631,41.8162165642681,36.2135061442692,55.8239786312086,41.1075472687517,34.255240618048
"exp2","1",4,5,20,20,80,40,100,"neuroticism",60,0.450893744077712,0.540891339734249,0.492409617803305,0.541508752521713,0.857897576099429,0.533577864962921,0.575935891374718,0.483772111423244,24.6195124128523,41.3898870267386,38.0184865631293,41.0815885053806,44.7904985835604,30.763370478342,41.9338138122332,42.5033081522788
"exp2","1",5,1,100,80,80,60,100,"openness",0,0.434696622207882,0.046387899341246,0.688573585856537,0.048283096642207,0.82968436777354,0.045222365786676,0.528021084619022,0.401088682403387,23.0428675767193,41.5582341941255,51.7335381197499,42.3124214123619,43.695734342642,19.6137034302129,38.5242334488006,38.6771824112361
"exp2","1",5,1,100,80,80,60,100,"conscientiousness",100,0.996626246212445,0.304631373281878,0.949266516254189,0.194474301900626,0.958900219890614,0.457220056034357,0.947911336974223,0.811787595490239,77.741686729722,41.4703186129933,69.9602135705648,41.9476047326163,48.7097296537588,74.9954914405667,41.4007019984895,72.2065444545925
"exp2","1",5,1,100,80,80,60,100,"extraversion",0,0.542119680153907,0.0538001142613037,0.70643687815338,0.0539501568008027,0.844887178401559,0.0552787967585727,0.558719963642627,0.461119088180624,33.4995407408386,41.555710803419,52.9824727597532,42.2982793983651,44.2856528391406,27.7086632681695,38.5944450254611,41.1285701806214
"exp2","1",5,1,100,80,80,60,100,"agreeableness",0,0.638668930213905,0.0566903856588519,0.709226944894615,0.0440220891735122,0.816040857778674,0.058990043708981,0.562653626130377,0.510813797745319,42.8977460370003,41.5547268486817,53.1775437994666,42.3230546552739,43.1663217820264,34.4098786418903,38.6203560569685,41.4426836732979
"exp2","1",5,1,100,80,80,60,100,"neuroticism",20,0.472334500144518,0.049337595521419,0.696208204456637,0.0493877585274473,0.832873200340413,0.0485674911753552,0.539129891080691,0.422553700066773,26.7065781031145,41.5572300090056,52.2673221207296,42.3096647548701,43.8194714172832,22.5082108661767,38.5475883078278,39.5642503811012
"exp2","1",5,2,40,0,80,0,100,"openness",0,0.473752732466847,0.960925056354548,0.514623841138734,0.963673531965564,0.899269959224873,0.961964014001422,0.699566876409091,0.605763590606744,26.8446303253184,41.2468920935915,39.5716220413687,40.0280863273938,46.395881604312,47.2136361691628,44.9247026303012,52.375573663905
"exp2","1",5,2,40,0,80,0,100,"conscientiousness",11,0.5,0.549464037355082,0.0602247869925257,0.170233191002163,0.0686667134179064,0.376792313234837,0.0658050334043423,0.402422206086902,29.3995668845,41.3869685650184,7.80173832243986,42.0080978489819,14.1657742944041,19.7935259804898,40.8391748876307,1.7679918870479
"exp2","1",5,2,40,0,80,0,100,"extraversion",0,0.542119680153907,0.961907274929249,0.518551353745202,0.962160234959933,0.89562820213512,0.962971688296677,0.703059820782553,0.641174497245566,33.4995407408386,41.2465577102459,39.8462190451996,40.0318627241209,46.2545695851357,51.9887141210028,44.9317379693024,52.65449463394
"exp2","1",5,2,40,0,80,0,100,"agreeableness",0,0.5,0.939618229059818,0.449497791860629,0.925569440270093,0.818326236028645,0.931462172871304,0.616046083572868,0.597279005230112,29.3995668845,41.2541457216314,35.0182520601608,40.1231741830038,43.2550018908655,46.0695096723268,44.7117461288566,45.706214502919
"exp2","1",5,2,40,0,80,0,100,"neuroticism",100,0.472334500144518,0.958554549650999,0.504833773975448,0.958620230424406,0.887310568647572,0.957892515090758,0.684664793145855,0.602014330978871,26.7065781031145,41.2476991013011,38.8871371320361,40.0406967213415,45.9318183543628,46.7080572759877,44.8962764064561,51.1856023746678
"exp2","1",5,3,60,40,20,80,80,"openness",0,0.460674266973984,0.432442955383757,0.56355640876166,0.449417105162625,0.899563081636666,0.430702606699139,0.637939890789068,0.479336974523346,25.5715587728795,41.4268068473542,42.9928043023441,41.3114010235992,46.4072557072122,30.1653026389583,41.2155635600073,47.4544936890679
"exp2","1",5,3,60,40,20,80,80,"conscientiousness",100,0.945016794052557,0.42292134921626,0.536640642675814,0.0945770222851848,0.53369110392997,0.341875891380548,0.51786032795322,0.712398894999297,72.7179685100605,41.4300483524608,41.1109545252579,42.1968960206969,32.2102330460275,61.5931575998392,40.5953968478287,37.8658187585406
"exp2","1",5,3,60,40,20,80,80,"extraversion",0,0.51055336677449,0.426206034992435,0.560729805732058,0.411735895155603,0.885517517250712,0.4164949258731,0.632235937242512,0.502010643568368,30.4268426784675,41.4289301245558,42.7951787818888,41.4054335880018,45.86224212862,33.2227938873045,41.1163689576406,46.9990177105992
"exp2","1",5,3,60,40,20,80,80,"agreeableness",0,0.681235493735996,0.482336018520386,0.585827089718676,0.485332900028963,0.911494889863437,0.517667671199594,0.671766728277477,0.607658523927763,47.0412199892487,41.409821412744,44.5498870864955,41.2217740107402,46.8702486722546,47.4691634962007,41.822732674977,50.1556573254441
"exp2","1",5,3,60,40,20,80,80,"neuroticism",100,0.477859460486236,0.430923322975589,0.56291094639279,0.428900056268018,0.892136378100338,0.426024258980031,0.636075694182276,0.487388297585213,27.2443835393282,41.427324186144,42.9476759856875,41.3626008317045,46.1190754561199,31.251004725832,41.1829004640797,47.3056325935828
"exp2","1",5,4,20,20,0,80,60,"openness",0,0.486867312633379,0.755787052693079,0.525244245984655,0.772226024670568,0.897236941276262,0.765230543719462,0.701721047056594,0.563691480986123,28.1212173179822,41.3167286185151,40.3141610583938,40.5058390337449,46.3169938959175,41.5403105724504,43.5511569689237,52.5475899637314
"exp2","1",5,4,20,20,0,80,60,"conscientiousness",76,0.805665454665461,0.463328345371487,0.233414084512953,0.0984545963280922,0.219386453984091,0.274534498414396,0.20643089092437,0.57701833480384,59.1533629326874,41.4162923241106,19.9104867746683,42.18721962679,20.0141904144858,43.3374056449219,40.1252354766741,12.9973435164298
"exp2","1",5,4,20,20,0,80,60,"extraversion",0,0.5,0.728549980286973,0.506915189349842,0.718674592474699,0.870567619343221,0.722789505924666,0.674131342419682,0.558866292409204,29.3995668845,41.3260011202066,39.0326619165001,40.6394753606005,45.2821374682265,40.8896451765563,43.2548438746452,50.3444781023545
"exp2","1",5,4,20,20,0,80,60,"agreeableness",0,0.681235493735996,0.77544426358242,0.542652151255852,0.78199386258781,0.902109777455666,0.799538665581654,0.729176868108544,0.670141850577566,47.0412199892487,41.3100365806006,41.5312567394031,40.4814636262711,46.5060757876133,55.8948939776672,43.7906880048287,54.7400108620134
"exp2","1",5,4,20,20,0,80,60,"neuroticism",100,0.48338984352035,0.745259585260866,0.517870797416432,0.745452897823596,0.884055056376297,0.74353439925671,0.687300869718067,0.5574775174295,27.7827168261089,41.320312555809,39.7986370900174,40.5726507357584,45.8054938903283,40.7023721181935,43.3996797187501,51.3961001541898
"exp2","1",5,5,80,100,0,0,0,"openness",0,0.447649725340256,0.0217752607394696,0.682770076170614,0.0218059312828089,0.88905940109478,0.0210442141743652,0.56876196615578,0.399961196897649,24.3037362254634,41.5666132419785,51.3277784109629,42.3784945495142,45.9996787410458,19.461664646389,38.3554274230663,41.9304509959421
"exp2","1",5,5,80,100,0,0,0,"conscientiousness",100,0.999184128320799,0.372790261222233,0.985708679769507,0.196787769027559,0.989445108237597,0.52097678422674,0.988120992036732,0.839216799408334,77.9906736577691,41.4471148194911,72.5081134545626,41.9418315303607,49.8949706628232,78.6942554457285,41.8458361043778,75.4173931815328
"exp2","1",5,5,80,100,0,0,0,"extraversion",0,0.5,0.0208722615312518,0.677870404003594,0.0198527888373456,0.880022127548894,0.0202857249796456,0.563579775828991,0.424685666383711,29.3995668845,41.5669206561367,50.985211643742,42.3833685700872,45.6490031355225,22.7957015384126,38.3501318343639,41.5166392090051
"exp2","1",5,5,80,100,0,0,0,"agreeableness",0,0.5,0.015609512340187,0.639207991853279,0.011935870312309,0.820382592406444,0.0136392670418877,0.500521204706027,0.413704376048367,29.3995668845,41.5687122896151,48.2820802725363,42.4031250521889,43.3347952062161,21.3149002164388,38.3037278673579,36.4812432948128
"exp2","1",5,5,80,100,0,0,0,"neuroticism",0,0.5,0.0239311877758899,0.694178895598297,0.024283996325433,0.898752424456637,0.0242497202789267,0.589847615160676,0.429527520843547,29.3995668845,41.5658792850835,52.1254404291394,42.3723105970702,46.3757995721251,23.4486142896448,38.377807493911,43.614196582887
"exp2","1",6,1,100,20,20,0,20,"openness",4,0.743008699391459,0.844540120923598,0.541890568461989,0.823194198699081,0.92133909723246,0.858178488244327,0.747619834864375,0.718112022042126,53.0542886375426,41.2865138082367,41.4780097165878,40.3786491662771,47.2522359345081,62.3635594214172,44.2000971098825,56.2127311884351
"exp2","1",6,1,100,20,20,0,20,"conscientiousness",100,0.799817492665653,0.49018609945675,0.193152327340438,0.121338864413704,0.265231232916741,0.300972173559762,0.203402511184338,0.570743353032124,58.5841161761958,41.4071489563333,17.0955351764658,42.1301124794302,21.7931169381388,42.4912390270508,40.3098169509945,12.7555192775037
"exp2","1",6,1,100,20,20,0,20,"extraversion",0,0.533894194385069,0.752115572602564,0.463820008587682,0.717125037337639,0.868983076399138,0.728226688937689,0.645719510627221,0.570930992490096,32.6988633262739,41.3179785254376,36.0196079297735,40.6433422386332,45.2206520485839,42.5165417691635,43.2928049756564,48.075717184136
"exp2","1",6,1,100,20,20,0,20,"agreeableness",0,0.5,0.761292524820447,0.468868724068031,0.751103661278086,0.885884991096694,0.755611900422987,0.663193245618192,0.557540312222119,29.3995668845,41.3148543532177,36.3725952484686,40.5585493897996,45.87650130898,40.7108398491327,43.484001920272,49.4710417563919
"exp2","1",6,1,100,20,20,0,20,"neuroticism",20,0.506116198443418,0.773801301011504,0.478025957238661,0.769883235105052,0.895180126951792,0.770459679062429,0.673721281131212,0.56601491378425,29.9949240578347,41.310595905516,37.0128347700157,40.5116854094494,46.2371828107468,41.8536200519303,43.5876655312583,50.311733609421
"exp2","1",6,2,80,100,100,20,40,"openness",20,0.700427082506058,0.0118965868592715,0.718929479888454,0.0110837526259741,0.90361014674929,0.0135188272339379,0.590451944249394,0.53292005793996,48.9093493751163,41.5699763060736,53.8559087866303,42.4052514916319,46.5642949958599,37.3908561336482,38.3028869856542,43.6624538803482
"exp2","1",6,2,80,100,100,20,40,"conscientiousness",100,0.99901881748524,0.253874630038615,0.984510946025305,0.0893853014412319,0.98788945656895,0.370073305393071,0.982000886231181,0.8091058027586,77.9745821275988,41.4875980760926,72.4243723872511,42.2098518367264,49.8346063186306,74.6338579620774,40.7922643946851,74.9286863298091
"exp2","1",6,2,80,100,100,20,40,"extraversion",0,0.663498751380403,0.0124875154854189,0.727743669375821,0.0114462606753183,0.906252313130863,0.0133767497729772,0.593302477869445,0.516807171905512,45.3147068797279,41.5697751322248,54.4721639758415,42.4043468614067,46.666819644588,35.2180711318867,38.3018950350735,43.8900766299295
"exp2","1",6,2,80,100,100,20,40,"agreeableness",0,0.510674537412048,0.00880429457129184,0.689075258005949,0.00823583927928184,0.876559124098359,0.00845567933995484,0.526999199690235,0.429807156850334,30.4386375554544,41.5710290361557,51.7686131616242,42.4123583917324,45.5146273389088,23.4863225512313,38.2675373076725,38.5955821608093
"exp2","1",6,2,80,100,100,20,40,"neuroticism",39,0.512230566808368,0.00909375310893679,0.693037974854382,0.00888775099015082,0.884056779011648,0.00904275617740669,0.537199817674437,0.431648215395014,30.5901030894113,41.5709304938183,52.0456715144905,42.410731561545,45.8055607341824,23.7345849906659,38.2716361366202,39.4101288466155
"exp2","1",6,3,0,40,100,20,40,"openness",0,0.5,0.464965824285139,0.482607459802633,0.387188083437827,0.829712233114927,0.425328983755987,0.569244685568128,0.486893321021943,29.3995668845,41.4157348660339,37.3331563076317,41.4666920689759,43.6968156085144,31.1842582937778,41.178046220081,41.968997434806
"exp2","1",6,3,0,40,100,20,40,"conscientiousness",100,0.941050084020619,0.488298140832061,0.47453413465142,0.158944849672848,0.592126398495104,0.400551362935956,0.507841242435886,0.71123311088118,72.3318447938501,41.4077916869205,36.7686995841003,42.0362676365988,34.4777125243801,61.4359543376973,41.0050548448573,37.0657679267584
